auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,shortName,longName,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,Ticker,All Time High,52 Week High,Breakout Level,Today's High,Today's Open,Current Market Price,Stop Loss,Stop Loss Points,Stop Loss Hit,Entry Price,Exit Price,Profit,Trailing Exit,Trailing Profit
,,,,,86400,2,842.8,890,851.05,901.8,842.8,890,851.05,901.8,2,0.034,,29.537573,,1203307,1203307,761377,1909594,1909594,868.5,868.75,48239607808,246.5,901.8,6.0807953,587.355,472.42126,43253760000,0.19208,15052493,55530800,0.71049005,0.00071,57045100,153.863,5.6459317,1711843200,1743379200,1711843200,0.337,1523831040,29.41,,,,5.452,21.219,2.0110755,0.18961596,1,1700784000,EMS Limited,EMS Limited,1695267900,19800000,868.7,,,,,,none,,1195176960,23.04,2038471040,706547008,7933108224,8.826,152.933,0.212,0.289,0.27629998,0.25696,0.26481,EMSLIMITED.NS,874,901.8,874,901.7999878,890,868.7000122,873,17,Yes,890,873,-17,896.7999878,6.799987793
,,,,,86400,2,2357.9,2376,2297.05,2387.45,2357.9,2376,2297.05,2387.45,1.5,0.0448,0.534,71.003586,41.8006,26438,26438,92872,54807,54807,2374,2377.6,98432008192,1058.8,2387.45,11.965859,1857.108,1448.1047,96417415168,0.16867,12874293,41406700,0.68919,0.22361,41492100,116.208,20.456423,1711843200,1743379200,1711843200,0.081,1387512064,33.48,56.87,,,11.721,,1.0503478,0.18961596,1.5,1692316800,Prudent Corp Adv Ser Ltd,Prudent Corporate Advisory Services Limited,1653018300,19800000,2377.2,2550,1480,2023.25,2031.5,1.2,strong_buy,4,1454077056,35.104,,203154000,8226071040,4.22,198.669,0.08,0.346,0.47072,,0.24388,PRUDENT.NS,2367.199951,2387.45,2367.199951,2387.449951,2376,2377.199951,2366.199951,9.800048828,No,2376,2377.199951,1.199951172,2382.449951,6.449951172
,,,,,86400,2,578.75,581,581,605.1,578.75,581,581,605.1,4,0.056900002,0.719,11.394533,,1974554,1974554,1128606,1125909,1125909,598.7,600.3,1.91013E+11,300.3,605.1,0.9114208,552.54,497.1865,2.25394E+11,0.080019996,111484093,318275008,0.64779,0.09922,318590016,317.492,1.890284,1711843200,1743379200,1711843200,0.387,16770325504,52.67,,05:01,1260403200,1.075,7.114,0.7843379,0.18961596,4,1718064000,JINDAL SAW LTD,Jindal Saw Limited,1025495100,19800000,600.15,,,,,,none,,8946444288,28.142,31683637248,57612349440,2.09577E+11,61.505,659.237,0.379,0.046,0.41516998,0.15118,0.11862001,JINDALSAW.NS,593.7144021,605.1,593.7144021,605.0999756,581,600.1500244,586.7772581,6.937144021,No,593.7144021,600.1500244,6.435622304,600.0999756,6.385573476
,,,,,86400,2,799.5,852.65,811.4,864,799.5,852.65,811.4,864,2,0.0357,0.288,29.896355,,213095,213095,158841,169342,169342,837.45,838.5,15123251200,398,864,1.990418,652.825,535.1595,15179065344,0.06663,4725722,18079200,0.61881,2.00E-05,18089900,233.888,3.576498,1711843200,1743379200,1711843200,0.25,506230016,27.98,,,,1.998,20.055,0.72566366,0.18961596,2,1721952000,Asso Alcohols & Brew Ltd,Associated Alcohols & Breweries Limited,1581479100,19800000,836.5,,,,,,none,,355192992,19.646,756870016,1079938048,7598027776,25.539,420.268,0.251,0.311,0.33128,0.09961,0.05836,ASALCBR.NS,818,864,818,864,852.6500244,836.5,817,35.65002441,No,852.6500244,836.5,-16.15002441,859,6.349975586
,,,,,86400,2,774.75,797,785.55,833,774.75,797,785.55,833,,,,50.613926,,1604400,1604400,769967,490239,490239,799.5,800.4,1.37031E+11,368.15,833,14.87829,730.023,623.05676,1.29021E+11,0.29396,95027143,171352992,0.14064,0.7076,171396992,66.803,11.971019,1711843200,1743379200,1719705600,0.569,2707450112,15.8,,,,14.009,30.117,1.0081649,0.18961596,,,Kfin Technologies Limited,KFin Technologies Limited,1672285500,19800000,799.7,,,,,,none,,3974850048,23.24,4283952384,486609984,9210130432,4.265,54,0.57,0.315,0.63092,0.46513,0.37847,KFINTECH.NS,822,833,822,833,797,799.7000122,812.78,9.22,Yes,822,812.78,-9.22,828,6
,,,,,86400,2,2508,2529,2471.4,2539.95,2508,2529,2471.4,2539.95,8,0.22540002,0.404,69.70514,,297660,297660,1062916,679075,679075,2482.65,2483.7,1.17926E+12,1317,2539.95,3.006016,2372.331,2079.0962,1.43341E+12,0.04299,229467076,475087008,0.50609,0.31013,,142.785,17.384178,1711843200,1743379200,1711843200,0.151,16863699968,35.61,,02:01,1283904000,3.654,27.245,,,,,TVS MOTOR CO,TVS Motor Company Limited,965187900,19800000,2482.2,,,,,,none,,25439000576,53.546,52612800512,2.60057E+11,3.923E+11,346.23,825.744,0.153,0.224,0.3728,0.13411,0.116280004,TVSMOTOR.NS,2528.800049,2539.95,2528.800049,2539.949951,2529,2482.199951,2527.800049,1.199951172,Yes,2529,2527.800049,-1.199951172,2534.949951,5.949951172
,,,,,86400,2,247.49,262,255.1,272.35,247.49,262,255.1,272.35,0.5,0.105900005,0.61,54.744186,,373222,373222,73179,114538,114538,258.63,258.91,23832862720,142,272.35,5.839865,216.8124,206.5596,23637764096,0.122559994,20893107,92040096,0.77655,2.00E-05,,41.033,6.3105307,1711843200,1743379200,1719705600,0.357,500160000,4.73,,,,5.792,39.649,,,,,THEMIS MEDICARE LT,Themis Medicare Limited,1175485500,19800000,258.94,,,,,,none,,99250000,1.078,596174272,958017024,4081063936,25.367,44.313,0.358,0.273,0.62982,0.14608,0.21765,THEMISMED.NS,259.8999939,272.35,259.8999939,272.3500061,262,258.9400024,258.8999939,3.100006104,No,262,258.9400024,-3.059997559,267.3500061,5.350006104
,,,,,86400,2,1846.1,1850,1809.5,1868.3,1846.1,1850,1809.5,1868.3,28,0.23110001,0.674,15.133361,32.70837,246887,246887,793526,729802,729802,1832.2,1833.5,1.81025E+11,970.55,1868.3,2.8205543,1524.997,1346.2605,1.69368E+11,0.18646999,46918457,98777800,0.42501,0.34487998,98777800,519.357,3.5286903,1711843200,1743379200,1719705600,-0.216,11967500288,121.1,56.03,,,2.639,9.682,0.6508093,0.18961596,12,1707091200,MAHANAGAR GAS LTD,Mahanagar Gas Limited,1467344700,19800000,1832.65,1259,822,1015.74,993,2.1,buy,19,14448799744,146.276,17493624832,1414300032,64180699136,2.754,649.669,-0.216,0.083,0.4069,0.27257,0.21219,MGL.NS,1858.349976,1868.3,1858.349976,1868.300049,1850,1832.650024,1849,9.349975586,Yes,1858.349976,1849,-9.349975586,1863.300049,4.950073242
10,4,5,1,4,86400,2,1878.9,1893.6,1870.65,1903,1878.9,1893.6,1870.65,1903,20,0.5924,0.588,29.073702,25.884792,1507536,1507536,8843349,10406577,10406577,1873.75,1873.9,7.76087E+12,1333.25,1903,415.93158,1577.088,1536.8325,7.78002E+12,0.17181998,3577174246,4141779968,0.15885,0.48022997,4141779968,2.404,779.4509,1711843200,1743379200,1719705600,0.054,3206000128,64.45,72.39,02:01,1536019200,416.958,1840.554,0.38592613,0.18961596,8,1717113600,INFOSYS LTD,Infosys Limited,820467900,19800000,1873.8,2140,1160,1809.54,1870,2.3,buy,41,3022000128,0.73,4227000064,1002000000,18659000320,10.017,4.508,0.059,0.021,0.29551,0.22654,0.21086,INFY.NS,1883,1903,1883,1903,1893.599976,1873.800049,1882,11.59997559,Yes,1893.599976,1882,-11.59997559,1898,4.400024414
,,,,,86400,2,1334.65,1349,1331.3,1364.9,1334.65,1349,1331.3,1364.9,5,0.1228,0.539,17.645575,33.04216,390734,390734,985373,1416429,1416429,1361,1361.95,2.44243E+11,724.2,1364.9,5.918325,1153.13,955.906,2.24355E+11,0.3364,80370468,179110000,0.51418,0.16252,179220000,326.671,4.1743836,1711843200,1743379200,1711843200,0.401,13882999808,77.28,41.27,05:01,1448496000,5.436,11.937,0.6003957,0.18961596,1.25,1708905600,NATCO PHARMA LTD,NATCO Pharma Limited,820467900,19800000,1363.65,1310,813,1048.43,1042.5,2.7,hold,14,18492000256,103.207,18794999808,3712000000,41268998144,6.342,229.903,0.427,0.188,0.82636,0.45543,0.41355,NATCOPHARM.NS,1339.800049,1364.9,1339.800049,1349,1334.699951,1334.650024,1333.699951,6.100097656,No,1339.800049,1334.650024,-5.150024414,1344,4.199951172
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJLOGISTIC.NS,0P0001S278,56500",,1702957500,19800000,,,,,,,,,,,,,,,,,,,,,SJLOGISTIC.NS,510.7999878,0,510.7999878,528.9500122,520,528.9500122,509.7999878,10.20001221,No,520,528.9500122,8.950012207,523.9500122,3.950012207
2,7,7,1,5,86400,2,246.38,249,249,257.7,246.38,249,249,257.7,7.55,0.59419996,0.904,30.861944,33.17161,15437849,15437849,18058260,16473676,16473676,257.33,257.54,7.54897E+11,157.55,257.7,1.6122084,229.4176,189.4709,1.09097E+12,0.0523,1739509642,2936430080,0.52731,0.22681,2936679936,30.666,8.383225,1711843200,1743379200,1719705600,-0.064,24487800832,8.33,7.75,02:01,1312243200,2.33,13.266,0.33902168,0.18961596,4.95,1712102400,ASHOK LEYLAND,Ashok Leyland Limited,1025495100,19800000,257.08,177,73,142.03,150,2.1,buy,40,68618801152,23.369,82237497344,4.08038E+11,4.68238E+11,345.368,159.431,-0.065,0.107,0.36839,0.17563,0.1523,ASHOKLEY.NS,248.8899994,257.7,248.8899994,257.7000122,249,257.0799866,247.8899994,1.11000061,No,249,257.0799866,8.079986572,252.7000122,3.700012207
,,,,,86400,2,249.42,265,249.55,273.5,249.42,265,249.55,273.5,,,0.233,36.399445,,32526,32526,38429,194745,194745,262.85,260.89,4737278464,116,273.5,0.8124421,193.8914,174.0531,7284456448,0.0223,3982469,18048700,0.76868,,18050900,71.615,3.6645956,1711843200,1743379200,1711843200,-0.161,130033000,7.21,,,,1.249,15.01,0.88954544,0.18961596,,,Manomay Tex India Ltd,Manomay Tex India Limited,1674013500,19800000,262.44,,,,,,none,,207187008,11.502,485292992,2998868992,5830912000,232.473,322.861,-0.307,0.098,0.35952,0.083229996,0.06183,MANOMAY.NS,257,273.5,257,273.5,265,262.4400024,256,9,No,265,262.4400024,-2.559997559,268.5,3.5
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MOS.NS,0P0001QQNM,24800",,1681789500,19800000,,,,,,,,,,,,,,,,,,,,,MOS.NS,224.8000031,0,224.8000031,232.5,221,227.1000061,221.552003,3.248000031,No,224.8000031,227.1000061,2.300003052,227.5,2.699996948
,,,,,86400,2,555.5,564,559.8,571.45,555.5,564,559.8,571.45,10.5,0.4859,0.258,26.244795,19.128162,442033,442033,1116732,876348,876348,567.4,567.15,92310470656,341.3,571.45,3.9238489,485.346,411.587,85971615744,0.15032,144213900,162762000,0.07496,0.53097,165776992,119.607,4.7417793,1711843200,1743379200,1719705600,0.077,3536450048,21.61,29.65,,,3.654,15.352,0.39135885,0.18961596,3.25,1716854400,CMS Info Systems Limited,CMS Info Systems Limited,1640922300,19800000,567.15,600,510,546,550,1.2,strong_buy,5,6251400192,38.408,5599997440,1808560000,23525490688,9.29,148.568,0.042,0.172,0.89922,0.23804002,0.18936001,CMSINFO.NS,563.75,571.45,563.75,571.4500122,564,567.1500244,562.75,1.25,No,564,567.1500244,3.150024414,566.4500122,2.450012207
6,2,1,1,1,86400,2,1386.2,1390,1387.6,1417,1386.2,1390,1387.6,1417,4.5,0.083100006,0.548,25.975092,22.60154,755960,755960,1540799,1558967,1558967,1408.15,1410.75,8.24914E+11,805.65,1417,2.8443484,1264.771,1108.6782,8.15459E+11,0.10941,280833631,585939008,0.52035,0.30945,585939008,509.339,2.7640727,1711843200,1743379200,1711843200,0.795,31729700864,54.2,62.29,02:01,1437350400,2.812,13.956,0.68586195,0.18961596,1.5,1708387200,AUROBINDO PHARMA,Aurobindo Pharma Limited,821677500,19800000,1407.85,1200,790,953,947.5,1.9,buy,28,63288799232,108.018,58430001152,66476298240,2.90019E+11,22.27,495.038,0.795,0.171,0.56544995,0.20146999,0.17582001,AUROPHARMA.NS,1409.900024,1417,1409.900024,1417,1390,1407.699951,1394.801024,15.09900024,No,1409.900024,1407.699951,-2.200073242,1412,2.099975586
,,,,,86400,2,908.8,917,897.05,927.7,908.8,917,897.05,927.7,1.25,0.13159999,-0.066,95.06814,21.645584,236569,236569,244840,254700,254700,905.8,906.9,75106066432,415,927.7,20.129253,843.976,627.70123,71109541888,0.20118,23287024,82811696,0.71167,0.10972,82835104,81.183,11.171674,1711843200,1743379200,1711843200,0.326,750640000,9.54,41.9,,,19.058,75.025,1.0155244,0.18961596,1.25,1718841600,eMudhra Limited,eMudhra Limited,1654055100,19800000,906.95,832,832,832,832,2,buy,1,2492879872,30.837,947809984,76410000,3731190016,1.154,48.411,0.252,0.298,0.45174,0.25402,0.27397,EMUDHRA.NS,921,927.7,921,927.7000122,917,906.9500122,916,5,Yes,921,916,-5,922.7000122,1.700012207
,,,,,86400,2,1581.1,1592,1584.4,1606.95,1581.1,1592,1584.4,1606.95,2,0.1102,1.018,88.33883,26.241829,20493,20493,82316,58880,58880,1604.45,1606,40644325376,811.15,1606.95,3.6194985,1321.608,1077.6963,37526900736,0.03613,12465758,25307800,0.42936,0.27766,25373400,470.625,3.4124835,1711843200,1743379200,1711843200,0.404,405716992,18.18,61.2,,,3.342,27.221,0.538484,0.18961596,2,1694649600,GANESHA ECOSPHERE,Ganesha Ecosphere Limited,1425872700,19800000,1606,1540,1540,1540,1540,,none,1,1807587968,80.856,1378612992,3987902976,11229270016,37.904,502.348,0.368,0.013,0.28461,0.122770004,0.115389995,GANECOS.NS,1600.25,1606.95,1600.25,1606.949951,1592,1606,1591,9.25,No,1600.25,1606,5.75,1601.949951,1.699951172
,,,,,86400,2,504.45,534.15,518.05,540.45,504.45,534.15,518.05,540.45,7.1,0.83779997,0.414,71.84636,,1947140,1947140,1032867,689501,689501,534.2,535.2,2.66226E+11,336.1,540.45,8.998418,482.247,412.20825,2.41855E+11,0.14687,122620142,499145984,0.75431997,0.08181,499392992,48.915,10.898497,1711843200,1743379200,1719705600,1.054,4345390080,7.42,,,,8.175,45.216,0.22202039,0.18961596,0.9,1721347200,Sumitomo Chemical Ind Ltd,Sumitomo Chemical India Limited,1580096700,19800000,533.1,,,,,,none,,10271420416,20.578,5348822528,302489984,29585909760,1.237,59.234,1.048,0.158,0.38864,0.18079,0.17432,SUMICHEM.NS,529.614018,540.45,529.614018,540.4500122,534.1500244,533.0999756,528.614018,5.536006421,No,534.1500244,533.0999756,-1.050048828,535.4500122,1.299987793
,,,,,86400,2,246.1,249.99,249.99,265.9,246.1,249.99,249.99,265.9,,,0.869,114.62882,,376019,376019,295234,620395,620395,262.15,262.57,,118.55,265.9,,189.987,176.4945,36348829696,0.05593,24046529,,0.40249002,0.01265,,33.001,7.9543047,1711843200,1743379200,1711843200,0.338,491406016,2.29,,10:01,1632355200,4.137,29.173,0.9886869,0.18961596,0.45,1720137600,ARTEMIS MEDICARE,Artemis Medicare Services Limited,1579837500,19800000,262.5,,,,,,none,,612051968,4.47,1245955968,3202587904,8785742848,70.436,64.71,0.335,0.153,0.20211,0.14182,0.124239996,ARTEMISMED.NS,259.6499939,265.9,259.6499939,265.8999939,249.9900055,262.5,256.053494,3.596499939,No,259.6499939,262.5,2.850006104,260.8999939,1.25
,,,,,86400,2,550.4,557,552.65,564.6,550.4,557,552.65,564.6,6,0.1475,0.906,20.455217,26.68029,1524096,1524096,3844411,5299652,5299652,554.95,554.95,3.52449E+11,365,564.6,1.4086499,505.171,479.401,3.84557E+11,0.06882,275449631,635100992,0.49863997,0.36469,635219008,218.897,2.5352106,1711843200,1743379200,1711843200,-0.039,17218660352,27.13,20.8,10:01,1187308800,1.537,9.462,0.2717191,0.18961596,6,1720137600,APOLLO TYRES,Apollo Tyres Limited,1009856700,19800000,554.95,330,140,266.38,276.5,2.1,buy,24,14053170176,22.127,40642551808,49051021312,2.50204E+11,35.283,393.959,-0.039,0.017,0.43619,0.16244,0.108459994,APOLLOTYRE.NS,558.5,564.6,558.5,564.5999756,557,554.9500122,556,2.5,Yes,558.5,556,-2.5,559.5999756,1.099975586
,,,,,86400,2,424.55,426,426,449.9,424.55,426,426,449.9,7,0.248,1.51,13.848776,,199372,199372,310496,402950,402950,446.55,446.7,27082362880,284.2,449.9,1.1491451,389.046,344.4405,24611989504,0.08281,16277667,60493600,0.71541,0.021659998,60600500,182.278,2.4517496,1711843200,1743379200,1711843200,0.2,1951500032,32.27,,03:02,1506988800,1.044,9.2,0.47720945,0.18961596,4,1724284800,PANAMA PETROCHEM L,Panama Petrochem Limited,1317354300,19800000,446.9,,,,,,none,,1331699968,22.013,2675300096,260100000,23567400960,2.359,389.59,0.2,0.452,0.16584998,0.113520004,0.10475001,PANAMAPET.NS,444.25,449.9,444.25,449.8999939,426,446.8999939,438.8075,5.4425,No,444.25,446.8999939,2.649993896,444.8999939,0.649993896
,,,,,86400,2,339.1,342.45,341,350.4,339.1,342.45,341,350.4,1,0.6329,0.972,,,493955,493955,684927,801855,801855,346.05,346.4,35561295872,188.65,350.4,1.6812818,293.05,247.24126,42777911296,-0.020969998,53843865,102388000,0.45914,0.029089998,,111.948,3.0951872,1711843200,1743379200,1719705600,-0.522,-443500000,-3.8,,10:01,1534204800,2.022,91.749,,,,,THIRUMALAI CHEM,Thirumalai Chemicals Limited,1025495100,19800000,346.5,,,,,,none,,4459200000,43.552,466249984,12517300224,21151299584,109.206,206.885,-0.519,0.061,0.17372999,0.02204,0.03042,TIRUMALCHM.NS,344.7999878,350.4,344.7999878,350.3999939,342.4500122,346.5,341.4500122,3.349975586,No,344.7999878,346.5,1.700012207,345.3999939,0.600006104
,,,,,86400,2,374.05,379.5,370.55,385,374.05,379.5,370.55,385,,,-0.056,,55.30792,21490253,21490253,10780654,18877748,18877748,376.45,377.05,1.17065E+11,172.55,385,2.2898993,259.2712,238.87505,1.44155E+11,-0.04447,140418937,309896992,0.76439005,0.17458001,318791008,175.85,2.14501,1711843200,1743379200,1711843200,,-2273400064,-7.33,6.82,,,2.82,145.582,0.7044885,0.18961596,1,1663632000,INDIA CEMENTS,The India Cements Limited,820554300,19800000,377.2,250,120,171.11,160,3.7,underperform,9,852499968,2.689,990200000,26182400000,51122401280,46.76,164.606,,-0.147,0.43268,0.01937,-0.016180001,INDIACEM.NS,376.8999939,385,376.8999939,385,379.5,377.2000122,375.8999939,3.600006104,No,379.5,377.2000122,-2.299987793,380,0.5
,,,,,86400,2,563.1,563.1,562.05,571.95,563.1,563.1,562.05,571.95,1.5,0.089700006,0.359,33.67823,,435541,435541,1766321,1468334,1468334,563.55,563.55,1.36562E+11,287.7,571.95,3.0304332,481.163,426.544,1.45817E+11,0.089940004,141732378,242368992,0.43633997,0.31219998,242519008,133.084,4.231162,1711843200,1743379200,1711843200,0.084,4053100032,16.72,,10:01,1427068800,3.236,17.198,0.7417259,0.18961596,1.5,1722297600,GRANULES INDIA,Granules India Limited,1119239100,19800000,563.1,,,,,,none,,3811000064,15.724,8478640128,13150640128,45063671808,40.77,186.052,0.089,-0.017,0.52717996,0.18815,0.1758,GRANULES.NS,566.6500244,571.95,566.6500244,571.9500122,563.0999756,563.0999756,562.0999756,4.550048828,No,566.6500244,563.0999756,-3.550048828,566.9500122,0.299987793
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RMDRIP.NS,0P0001BQEC,2000",,1507088700,19800000,,,,,,,,,,,,,,,,,,,,,RMDRIP.NS,160,0,160,165,159.75,165,158.75,1.25,No,160,165,5,160,0
,,,,,86400,2,1676.65,1698,1675.05,1702.8,1676.65,1698,1675.05,1702.8,2.5,0.18020001,0.625,101.74699,65.18719,628439,628439,2029685,1995851,1995851,1688.75,1688.75,2.19477E+12,795.5,1702.8,13.328364,1564.904,1354.3812,2.22987E+12,0.13142,465017709,1299449984,0.6291,0.19558,,53.39,31.635138,1703980800,1735603200,1711843200,0.252,21641209856,16.6,25.91,03:02,1623283200,13.542,56.474,,,,,VARUN BEVERAGES,Varun Beverages Limited,1478576700,19800000,1689,1977,910,1590.59,1650,1.8,buy,17,4572369920,3.519,39484547072,54313099264,1.64669E+11,76.663,126.813,0.252,0.109,0.54814,0.23978001,0.18559,VBL.NS,1693,1702.8,1693,1702.800049,1698,1689,1692,6,Yes,1698,1692,-6,1697.800049,-0.199951172
3,7,3,5,3,86400,2,396.3,404,393.05,408.3,396.3,404,393.05,408.3,13,0.4161,0.446,19.377756,16.302555,16372544,16372544,18850108,23967133,23967133,395.9,395.95,3.83697E+12,209.65,408.3,2.0859163,370.743,328.08276,6.18612E+12,0.116409995,4548477459,9696669696,0.52676,0.40570998,9701560320,165.692,2.3869588,1711843200,1743379200,1719705600,0.123,2.14128E+11,20.41,24.26,06:05,1552953600,3.363,11.824,0.814976,0.18961596,3.25,1707177600,NTPC LTD,NTPC Limited,1099626300,19800000,395.5,495,258,403,414,1.9,buy,23,68973395968,7.119,5.23175E+11,2.37131E+12,1.83946E+12,143.609,189.673,0.123,0.126,0.41534,0.28441998,0.20222999,NTPC.NS,399.5,408.3,399.5,408.2999878,404,395.5,398.5,5.5,Yes,404,398.5,-5.5,403.2999878,-0.700012207
,,,,,86400,2,705.75,702.05,698.55,746.95,705.75,702.05,698.55,746.95,,,0.2,39.782017,,210408,210408,137288,351100,351100,729.45,730.3,22652848128,440.05,746.95,1.964368,600.884,592.0278,23095199744,0.049250003,6399957,30959000,0.69997,0.091730006,31031300,166.336,4.388707,1711843200,1743379200,1711843200,-0.027,567995008,18.35,,,,2.003,16.664,0.21828067,0.18961596,,,Hariom Pipe Industries L,Hariom Pipe Industries Limited,1649821500,19800000,730,,,,,,none,,317896992,11.393,1385943040,3721028096,11531876352,80.174,412.958,-0.198,0.316,0.17157,0.120179996,0.097849995,HARIOMPIPE.NS,742.7000122,746.95,742.7000122,746.9500122,702.0499878,730,734.2730121,8.427000122,Yes,742.7000122,734.2730121,-8.427000122,741.9500122,-0.75
,,,,,86400,2,170.22,175.31,174.58,180.96,170.22,175.31,174.58,180.96,,,0.987,,12.150866,9173079,9173079,11559762,14169621,14169621,175.55,175.54,2.28919E+11,46.5,180.96,13.131838,151.44405,124.33582,3.10062E+11,-0.02319,861792414,1303789952,0.59238,0.14345,326339008,10.577,16.60017,1711843200,1743379200,1711843200,,-382900000,-0.37,14.45,04:01,1716508800,17.787,115.424,2.21853,0.18961596,,,INOX WIND LTD,Inox Wind Limited,1428551100,19800000,175.58,165,130,150,155,,none,3,539200000,0.336,2686299904,32484700160,17432399872,148.219,16.82,,1.735,0.30157,0.1541,0.13721,INOXWIND.NS,177,180.96,177,180.9600067,175.3099976,175.5800018,174.3099976,2.690002441,No,177,175.5800018,-1.419998169,175.9600067,-1.039993286
,,,,,86400,2,182.73,185.95,184.13,189,182.73,185.95,184.13,189,0.1,0.0136,0.37,25.29195,,2644218,2644218,3430103,7993125,7993125,185.3,185.42,1.78421E+11,100.55,189,1.7785738,152.1126,150.90515,1.93238E+11,0.07028,247509903,962040000,0.75073,0.09884,,47.014,3.9432936,1711843200,1743379200,1719705600,0.148,7050100224,7.33,,,,1.926,13.796,,,,,WELSPUN LIVING,Welspun Living Limited,1070509500,19800000,185.39,,,,,,none,,11635999744,11.974,14006474752,26322399232,1.00317E+11,57.06,104.317,0.163,0.161,0.47019002,0.13962,0.09649,WELSPUNLIV.NS,186,189,186,189,185.9499969,185.3899994,184.9499969,1.050003052,No,186,185.3899994,-0.61000061,184.9499969,-1.050003052
,,,,,86400,2,537.25,561.4,540.7,565,537.25,561.4,540.7,565,0.73,0.0616,0.563,68.49569,,2078373,2078373,1938064,2308487,2308487,555.5,555.8,1.8992E+11,181.3,565,12.803944,442.939,344.65125,1.87186E+11,0.17928,111582885,341891008,0.66440004,0.12376001,342024000,106.945,5.1942587,1711843200,1743379200,1711843200,0.763,2659261952,8.11,,05:01,1191801600,12.62,56.075,1.6642697,0.18961596,0.73,1720742400,ANANT RAJ LTD,Anant Raj Limited,1159328700,19800000,555.5,,,,,,none,,3050124032,8.921,3338134016,6273383936,14832965632,17.026,45.279,0.64,0.58,0.26896998,0.22504999,0.22489999,ANANTRAJ.NS,551.2005177,565,551.2005177,565,561.4000244,555.5,550.2005177,11.19950671,No,561.4000244,555.5,-5.900024414,560,-1.400024414
,,,,,86400,2,421.1,438.4,416.15,441.9,421.1,438.4,416.15,441.9,1,0.0936,1.006,40.859814,,252601,252601,221567,291341,291341,436.8,437.45,11036370944,119,441.9,2.862649,315.421,256.442,9352811520,0.07084,6332585,25225300,0.76945996,,25243300,87.934,4.971911,1711843200,1743379200,1711843200,0.198,273100000,10.7,,,,2.426,31.502,2.2292945,0.18961596,1,1722556800,MINDTECK(INDIA),Mindteck (India) Limited,1470109500,19800000,437.2,,,,,,none,,1248300032,49.689,296900000,22100000,3855300096,1,154.873,0.172,0.103,0.15781,0.077010006,0.0715,MINDTECK.NS,421.1000061,441.9,421.1000061,441.8999939,438.3999939,437.2000122,420.1000061,18.29998779,No,438.3999939,437.2000122,-1.199981689,436.8999939,-1.5
,,,,,86400,2,179.72,181,180.1,194.98,179.72,181,180.1,194.98,,,0.232,26.424034,15.428226,1544606,1544606,1171260,964266,964266,191.16,191.43,25827997696,77.55,194.98,0.82502544,164.6614,137.5656,30507522048,0.03141,66883972,134946000,0.42418998,0.017,135006000,64.949,2.9455419,1711843200,1743379200,1711843200,0.226,983400000,7.24,12.4,,,0.975,11.176,1.1771047,0.18961596,1,1374192000,PENNAR INDUSTRIES,Pennar Industries Limited,1290656700,19800000,191.31,186,186,186,186,,none,1,1610700032,11.935,2729700096,7854799872,31305699328,89.516,232.071,0.211,0.231,0.38103,0.08719,0.059380002,PENIND.NS,191.6999969,194.98,191.6999969,194.9799957,181,191.3099976,188.782997,2.916999969,No,191.6999969,191.3099976,-0.38999939,189.9799957,-1.720001221
